location,latitude,longitude,place(s) visited
"Chicago, Illinois",41.875561600000005,-87.6244212,"Taste Of Peru, Garifuna Flava, Smoque, Kuma's Corner, White Palace Grill, Mfk, Glenn's Diner, Panozzo's Italian Market, Dmk Burger Bar, Sun Wah Bbq, Tufano's Vernon Park Tap, Galewood Cook Shack, Tre Kronor, Bella Luna Cafe, Manny's Cafeteria And Delicatessen, Big & Littles, Del Seoul, Chilam Balam, Nana Organic, Chicago Brauhaus, The Original Vito & Nick's Pizzeria, 90 Miles Cuban Cafe, Honky Tonk Bbq, Hopleaf Bar, Cemitas Puebla, Irazu, Saucy Porka, Bopngrill, The Depot American Diner"
"Chico, California",39.728494500000004,-121.8374777,"The Banshee, Momona, Grana, Sin Of Cortez, Upper Crust Bakery & Cafe"
"Cincinnati, Ohio",39.1014537,-84.5124602,"Taste Of Belgium, Blue Ash Chili Restaurant, Melt Eclectic Cafe, Island Frydays, Senate Pub, Bakersfield Otr, Pho Lang Thang, Terry's Turf Club"
"Clarkston, Michigan",42.735863,-83.4188304,"Clarkston Union Bar & Kitchen, Union Wood Shop, Union Woodshop"
"Cleveland, Ohio",41.5051613,-81.6934446,"Sterle's Slovenian Country House, Geraci's Restaurant, Parkview Nightclub, Lucky's Café, Momocho"
"Clifton, New Jersey",40.858432799999996,-74.16375529999999,Tick Tock Diner
"Cloquet, Minnesota",46.7216102,-92.45935659999999,Gordy's Hi-Hat
"Coeur d'Alene, Idaho",47.6742994,-116.7811531,"Capone's Pub, Jimmy's Down The Street"
"Colorado Springs, Colorado",38.8339578,-104.8253485,"Mountain Shadows Restaurant, Front Range Barbeque, Parvicini's Italian Bistro, Spice Island Grill, Rasta Pasta, Pig Latin (Food Truck), Skirted Heiffer"
"Columbia, South Carolina",34.000749299999995,-81.03433129999999,Pawley's Front Porch
"Columbus, Ohio",39.9622601,-83.00070649999999,"Ray Ray's Hog Pit, Ena's Caribbean Kitchen, Sweet Carrot, Loops, Pierogi Mountain, Momo Ghar"
"Compton, California",33.894927,-118.226624,Bludso's Bbq
"Coral Gables, Florida",25.72149,-80.2683838,The Local
"Coraopolis, Pennsylvania",40.5184013,-80.1667247,Lobello's Spaghetti House
"Cranston, Rhode Island",41.7809588,-71.4371257,Edgewood Cafe
"Culver City, California",34.021122399999996,-118.3964665,Tubs Fine Chili
"Dallas, Texas",32.7762719,-96.7968559,"Cane Rosso, Avila's Café, Twisted Root Beer Co., Maple & Motor, Whistle Britches, Crushcraft Thai Street Eats, Louie's, Pepe's And Mito's, Tutta's Pizza, Tacos Mariachi, Nora Restaurant And Bar, One90 Smoked Meats, Pecan Lodge"
"Dania Beach, Florida",26.050783950000003,-80.14612392627231,Grampa's Bakery & Restaurant
"Daphne, Alabama",30.6035255,-87.9036047,Manci's Antique Club
"Deerfield Beach, Florida",26.318341999999998,-80.0996306,Whale's Rib
"Delta, Wisconsin",46.4731565,-91.2705137,Delta Diner
"Denver, Colorado",39.7392364,-104.98486229999999,"The Bagel Delicatessen & Restaurant, Hops & Pie, Cafe Brazil, Steuben's Food Service, Axios Estiatorio, Bang!, Sam's No. 3, Tocabe American Indian Eatery, Atomic Cowboy, Biju's Little Curry Shop, Prohibition, Highland Tavern, Dae Gee Korean Bbq, Corafaye's Café, Maria Empanada"
"Des Moines, Iowa",41.5910641,-93.60371490000001,"George The Chili King Drive-In, Smokey D's Bbq, Flying Mango, Tacopocalypse, Patton's Restaurant & Catering"
"Des Plaines, Illinois",42.041582299999995,-87.8873916,Paradise Pup
"Detroit, Michigan",42.331550899999996,-83.04664029999999,"Supino Pizzeria, Traffic Jam & Snug"
"Duck, North Carolina",36.169608000000004,-75.7551854,Cravings
"Duluth, Minnesota",46.77293220000001,-92.1251218,"Northern Waters Smokehaus, Duluth Grill, At Sara's Table Chester Creek Café, Pak's Green Corner, Gannucci's Italian Market"
"Dundalk, Maryland",39.2574114,-76.5236745,Boulevard Diner
"Eagle Rock, California",34.1366877,-118.20767959999999,The Oinkster
"East Amherst, New York",43.0183913,-78.696697,Grover's Bar & Grill
"East Boston, Massachusetts",42.3750973,-71.03921729999999,"Italian Express Pizzeria, Rino's Place, Angela's Cafe"
"East Providence, Rhode Island",41.813711600000005,-71.37005450000001,Italian Corner
"Edison, New Jersey",40.5382375,-74.39451734508772,Skylark Diner
"Elkridge, Maryland",39.2128338,-76.7137155,R&R Taqueria
"Emeryville, California",37.8314089,-122.28652659999999,Rudy's Can'T Fail Cafe
"Essex, Massachusetts",42.6320389,-70.7828255,Jt Farnham's Seafood & Grill
"Eugene, Oregon",44.0505054,-123.09505060000001,"Fisherman's Market, Papa's Soul Food Kitchen And Bbq, Soup Nation, Cornbread Cafe, The Sandwich League"
"Eureka, California",40.80207120000001,-124.16367290000001,"Bless My Soul, Brick & Fire, Paul's Live From New York, Café Nooner"
"Everett, Washington",47.9673056,-122.20139979999999,Bobby's Hawaiian Style Restaurant
"Fairbanks, Alaska",64.837845,-147.716675,Big Daddy's Bbq & Banquet
"Fairfield, Connecticut",41.294306899999995,-73.37486,"Super Duper Weenie, Wilson's Holy Smoke Bbq"
"Fairhope, Alabama",30.507956,-87.89742922432941,"Panini Pete's, Sunset Pointe, Gumbo Shack"
"Fall River, Massachusetts",41.701064200000005,-71.15463670000001,Patti's Pierogis
"Falls Church, Virginia",38.882334,-77.17109140000001,Lacaraquena
"Falmouth, Massachusetts",41.5514979,-70.6147519,"Pickle Jar Kitchen, Parkside Market, Dana's Kitchen"
"Ferndale, California",40.576240999999996,-124.263944,"Ivanhoe, Pretzel Cart, Ferndale Meat Co., Humboldt Sweets"
"Ferndale, Michigan",42.4605917,-83.1346478,The Fly Trap
"Firenze, Italy",43.769871200000004,11.2555757,"Fratelli Briganti, Il Gusta Pizza, La Cucina Del Garga"
"Flagstaff, Arizona",35.19875220000001,-111.6518229,"Salsa Brava, Fat Olives, Brandy's Restaurant & Bakery"
"Forestville, California",38.483340500000004,-122.86158427486583,The Russian River Pub
"Fort Collins, Colorado",40.5508527,-105.0668085,"The Lodge Sasquatch Kitchen, Restaurant 415"
"Fort Worth, Texas",32.753177,-97.3327459,Fred's Texas Café
"Fortuna, California",40.597407000000004,-124.156034,Clendenen's Cider Works
"Fountain Valley, California",33.7038145,-117.96273490000002,Paul's Coffee Shop
"Frankfort, Kentucky",38.2009055,-84.8732836,Rick's White Light Diner
"Franklin, Tennessee",35.925193,-86.8689365,55 South
"Gaffney, South Carolina",35.0717945,-81.64981949999999,Harold's Café
"Garden Grove, California",33.7746292,-117.9463717,Sabroso Mexican Grill
"Gardena, California",33.8963593,-118.3053037,Jay Bee's Bar-B-Que
"Gardiner, Maine",44.230441,-69.775543,A1 Diner
"Georgetown, Texas",30.6665525,-97.6779637977368,Monument Cafe
"Geyserville, California",38.707687,-122.90249640000002,Catelli's
"Gilbert, Arizona",33.3527632,-111.78903729999999,"Joe's Farm Grill, Sal's Gilbert Pizza, Grubstak"
"Glendale, Arizona",33.5386858,-112.18599409999999,"Thee Pitts Again, La Piazza Al Forno, Haus Murphy's"
"Glendale, California",34.146941600000005,-118.24784709999999,Mambos Café
"Glenview, Illinois",42.0700662,-87.81140440000001,Hackney's
"Goshen, Indiana",41.5824086,-85.834366,South Side Soda Shop And Diner
"Gulfport, Mississippi",30.367419800000004,-89.0928155,Blow Fly Inn
"Hackensack, New Jersey",40.8871438,-74.0410865,White Manna Hamburgers
"Haleiwa, Hawaii",21.5935975,-158.1044696531065,"Big Wave Shrimp Truck, Opal Thai Food"
"Hamilton Township, New Jersey",40.2041625,-74.67932438979872,Jersey Girl Cafe
"Hamtramck, Michigan",42.3928151,-83.0496438,Polish Village Café
"Hatboro, Pennsylvania",40.1746252,-75.106825,Daddypops
"Havana, Cuba",23.135305,-82.3589631,"Nazdarovie, El Figaro, Restaurante Fonda Paladar La Paila, La Catedral, Casa Abel, Al Carbon"
"Healdsburg, California",38.6298355,-122.85900211842106,Jimtown Store
"Hendersonville, Tennessee",36.304917700000004,-86.621443,"Café Rakka, Center Point Pit Barbecue"
"Hernando, Mississippi",34.823987,-89.9937018,Memphis Street Cafe
"Hightstown, New Jersey",40.2695538,-74.5232089,Hightstown Diner
"Hoboken, New Jersey",40.7433066,-74.0323752,La Isla Restaurant
"Holladay, Utah",40.668836299999995,-111.82465570000001,Oh Mai
"Hollywood, California",34.0980031,-118.32952320000001,Delancey Pizzeria & Bar
"Hollywood, Florida",26.0112014,-80.1494901,Sonny's Famous Steak Hogies
"Honolulu, Hawaii",21.304547,-157.8556764,"Rainbow Drive-In, Jawaiian Irie Jerk Restaurant, Nico's Pier 38, Fresh Catch, Hank's Haute Dogs, Murphy's Bar & Grill"
"Horn Lake, Mississippi",34.955371899999996,-90.0348139,Memphis Barbecue Co.
"Houston, Texas",29.7589382,-95.36769740000001,"Café Pita+, Red Lion Pub & Restaurant, Niko Niko's, Cafe Lili, Cool Runnings Jamaican Grill, Kenny & Ziggy's, Lankford Grocery, Cuchara Restaurant, Irma's Original, The Original Marini's Empanada House"
"Huntington, West Virginia",38.41924960000001,-82.445154,Central City Cafe
"Hyde Park, New York",41.7847232,-73.93324609999999,Eveready Diner
"Indian Rocks Beach, Florida",27.891338,-82.84518880012078,Keegan's Seafood Grille
"Indianapolis, Indiana",39.7683331,-86.1583502,"Zest, The Tamale Place, 3 Sisters Café, The Barking Dog, Indy's Historic Steer-In Restaurant"
"Irvine, California",33.685696899999996,-117.82598190000002,Chomp Chomp Nation
"Islamorada, Florida",24.9242995,-80.62784040000001,"Islamorada Shrimp Shack, Green Turtle Inn, M.E.A.T. Eatery And Tap Room"
"Jackson, Wyoming",43.479965,-110.76181499999998,"Cafe Genevieve, Lotus Cafe, Sidewinder's American Grill, Pinky G's Pizzeria, Pica's Mexican Taqueria"
"Jacksonville, Florida",30.3321838,-81.655651,"13 Gypsies, Metro Diner"
"Jarvisburg, North Carolina",36.202939,-75.8665816,The Weeping Radish
"Jefferson, Louisiana",29.8502657,-90.12938940000001,The Rivershack Tavern
"Jersey City, New Jersey",40.7281575,-74.0776417,Brownstone Diner
"Junction City, Oregon",44.2191935,-123.2047857,Junkyard Extreme Burgers And Brats
"Kahului, Hawaii",20.8747708,-156.4529829390927,"Maui Fresh Streatery, Like Poke, Da Kitchen, Thai Mee Up, Brigit & Bernard's Garden Cafe"
"Kailua, Hawaii",21.394833,-157.7298913466187,"Boot's And Kimo's Homestyle Kitchen, Camille's On Wheels"
"Kailua-Kona, Hawaii",19.641941,-155.996933,"Original Thai, Foster's Kitchen, Broke Da Mouth Grindz, Umekes Fishmarket Bar & Grill, Kanaka Kava, Island Lava Java"
"Kaneohe, Hawaii",21.418554999999998,-157.80418400000002,"He'Eia Kea Pier General Store And Deli, Dean's Drive Inn, Mike's Huli Huli Chicken"
"Kansas City, Kansas",39.1134562,-94.626497,Woodyard Bar-B-Que
"Kansas City, Missouri",39.100105,-94.5781416,"39Th Street Mama's, Grinders Pizza, Danny Edward's Bbq, Happy Gillis Café & Hangout, Blue Koi, Succotash, Pot Pie, Bb's Lawnside Bbq, Swagger Fine Spirits & Food, Smokin Guns Bbq & Catering, Cupini's, Yj's Snack Bar, The Brick, Potpie"
"Kapolei, Hawaii",21.3339504,-158.07718530000002,Germaine's Luau
"Kauai, Hawaii",22.050466550000003,-159.55876775017003,Tahini Nui
"Kealakekua, Hawaii",19.517727999999998,-155.921402,Rebel Kitchen
"Kemah, Texas",29.542729700000002,-95.0204837,T-Bone Tom's Steakhouse
"Kendale Lakes, Florida",25.70633095,-80.40687177880208,Jamaica Kitchen
"Kennewick, Washington",46.2087066,-119.1199192,Barley's Brewhub
"Kenosha, Wisconsin",42.584677299999996,-87.82122629999999,Frank's Diner
"Kenwood, California",38.4138005,-122.54609350000001,Café Citti
"Key Largo, Florida",25.091338,-80.46777414781022,"Digiorgio's Cafe Largo, The Fish House, Pilot House Marina & Restaurant"
"Key West, Florida",24.5625566,-81.77243680000001,"Dj's Clam Shack, Badboy Burrito, Garbo's Grill"
"Kihei, Hawaii",20.7476261,-156.4549898,"Three's Bar And Grill, Miso Phat Sushi, The Outrigger Pizza Company, Maui Brick Oven, Fat Daddy's Smokehouse"
"Kill Devil Hills, North Carolina",36.0307227,-75.67601009999998,Outer Banks Brewing Station
"Kittery, Maine",43.088448,-70.736847,Bob's Clam Hut
"Kitty Hawk, North Carolina",36.0664318,-75.6935448,Black Pelican Oceanfront Restaurant
"Knoxville, Tennessee",35.960394799999996,-83.92102609999999,Pizza Palace
"Lackawanna, New York",42.81909025,-78.833717479075,Mulberry Café
"Lahaina, Hawaii",20.873876899999996,-156.6776784,"Fleetwood's On Front St., Star Noodle, Down The Hatch Maui"
"Lake Hopatcong, New Jersey",40.904011,-74.665452,Jefferson Diner
"Lake Worth, Florida",26.615890999999998,-80.06914350000001,Havana Hideout
"Lakewood, Ohio",41.481993200000005,-81.7981908,Melt Bar & Grilled
"Lansing, Michigan",42.73377120000001,-84.5553805,"Capital City Bbq, Zaytoon Mediterranean, Meat Southern Bbq & Carnivore Cuisine, Eastside Fish Fry & Grill, The Cosmos"
"Las Vegas, Nevada",36.1672559,-115.1485163,"Guy Fieri's Kitchen And Bar, Yayo Taco, John Mull's Road Kill Grill, Those Guys Pies, Unlv, Lola's – A Louisiana Kitchen, Osaka Japanese Bistro, Crepe Expectations, Fat Choy, John Mull's Meats And Road Kill Grill, Forte European Tapas Bar & Bistro, Naked City Pizza, Bachi Burger, Four Kegs Sports Pub"
"Leeds Point, New Jersey",39.4920619,-74.42903790000001,Oyster Creek Inn
"Lesage, West Virginia",38.5064731,-82.2984823,Hillbilly Hot Dogs
"Leucadia, California",33.0692223,-117.302681,Haggo's Organic Taco
"Lexington, Kentucky",38.0464066,-84.4970393,"J.J. Mcbrewster's, Parkette Drive In"
"Lexington, South Carolina",33.898684100000004,-81.275054,"Farmer's Shed, The Farmer's Shed"
"Linden, New Jersey",40.6220478,-74.2445902,Bay Way Diner
"Little Rock, Arkansas",34.7464809,-92.2895948,"North Bar, The Fold: Botanas & Bar, La Terraza Rum Longe, Bruno's Little Italy, The Root Cafe"
"Livingston, New Jersey",40.795933500000004,-74.3148713,The Ritz Diner
"Loleta, California",40.640867799999995,-124.22447290000001,Loleta Cheese Shop
"London, UK",51.5073219,-0.1276474,"Grillstock, Bird Of Smithfield"
"Long Beach, California",33.7690164,-118.1916048,"At Last Cafe, Schooner Or Later, Tavern On 2, Factory Gastrobar, The Starling Diner, At Last Café"
"Long Beach, Mississippi",30.3504751,-89.15281759999999,Darwell's Café
"Longmont, Colorado",40.1672117,-105.1019287,"Samples Restaurant, The Post Brewing Company, The Roost"
"Los Angeles, California",34.0536909,-118.2427666,"Jitlada Restaurant, Azla Ethiopian Vegan, Biergarten, Don Chow Tacos, Eastside Market Italian Deli, Mom's Tamales, Beer Belly, Chichen Itza Restaurant, Rutt's Hawaiian Cafe, The Golden State, Gloria's Café, The Park's Finest Bbq, Fat Sal's Deli, Cha Cha Chili, Belly & Snout, The Bun Shop, Harold & Belle's, The Little Jewel Of New Orleans, Polka Restaurant & Catering, La Tostaderia, Edibol, Nickel Diner, Horse Thief Bbq"
"Louisville, Kentucky",38.254237599999996,-85.759407,"Gralehaus, Grind Burger Kitchen, The Table Cafe, Momma's Mustard, Pickles & Bbq, The Seafood Lady, Irish Rover"
"Lucca, Italy",44.0176138,10.453151842727024,Port Ellen Clan
"Manchester, Connecticut",41.78126995,-72.53062934076324,Corey's Catsup & Mustard
"Manchester, New Hampshire",42.995639700000005,-71.4547891,Red Arrow Diner
"Mandeville, Louisiana",30.358230499999998,-90.0657477,Louie & The Red Head Lady
"Manhattan Beach, California",33.8915985,-118.39512409999999,"North End Caffe, North End Café"
"Manhattan, New York",40.7896239,-73.9598939,"Gazala's Place, Duck's Eatery, Mama's Food Shop, Brindle Room, Don Antonio By Starita, Black Tree, The Redhead, John's Of 12Th Street"
"Manteo, North Carolina",35.9082257,-75.6757303,Ortegaz' Southwestern Grill
"Marietta, Georgia",33.9528472,-84.54961479999999,Marietta Diner
"Memphis, Tennessee",35.1490215,-90.0516285,"Cozy Corner, Marlowe's Ribs, South Of Beale (Sob), Alcenia's, The Elegant Farmer, Tom's Bar-B-Q, Leonard's Bbq, Three Angels Diner, Uncle Lou's, Little Tea Shop"
"Meridian, Idaho",43.6086295,-116.392326,"Rick's Press Room & Grill, Rick's Press Room Grill & Bar"
"Merrick, New York",40.65224600000001,-73.55127940021694,The Pit Stop
"Mesa, Arizona",33.4151117,-111.8314773,"Republica Empanada, Aloha Kitchen"
"Miami Beach, Florida",25.7929198,-80.1353006,"11Th Street Diner, Tap Tap Haitian Restaurant, Lou's Beer Garden, Hofbrau Beer Hall, Taquiza"
"Miami, FL",25.7742658,-80.1936589,Scully's Tavern
"Miami, Florida",25.7742658,-80.1936589,"Sakaya Kitchen, Blue Collar, Milly's Empanada Factory, Miami Smokers, Doce Provisions, La Camoronera Restaurant & Fish Market, Scully's Tavern, Mr. & Mrs. Bun, Whisk Gourmet, Mojo Donuts And Fried Chicken, Blackbrick, The Federal, Loba Restaurant, Latin House Grill"
"Middletown, Connecticut",41.562317799999995,-72.6509061,O'Rourke's Diner
"Middletown, Rhode Island",41.5456578,-71.2914388,Anthony's Seafood
"Mililani, Hawaii",21.450830800000002,-158.00957830000002,Poke Stop At Mililana Mauka Llc.
"Milwaukee, Wisconsin",43.0349931,-87.92249699999999,"Comet Cafe, Cempazuchi, Comet Café"
"Minneapolis, Minnesota",44.9772995,-93.2654692,"Modern Café, Emily's Lebanese Deli, Broders' Cucina Italiana, Marla's Caribbean Cuisine, Gandhi Mahal Restaurant, North Bound Smokehouse And Brewpub, Kramarczuk's, Kramarczuk Sausage Company, Prairie Dogs, Surly Brewing Company, Victor's 1959 Café, Bryant-Lake Bowl, Pizzeria Lola, Buster's On 28Th, Holy Land, Colossal Café, Town Talk Diner, Unideli, Red Wagon Pizza Company, Emily's Lebanese Delicatessen, George And The Dragon, The Herbivorous Butcher, Psycho Suzie's Motor Lounge, The Wienery, Smack Shack At The 1029 Bar, Nye's Polonaise Room, Al's Breakfast"
"Mission, Kansas",39.0277832,-94.65579140000001,"Rj's Bob-Be-Que Shack, Johnny's Bar-B-Q"
"Modesto, California",37.6390972,-120.99687820000001,"Commonwealth, Food Fix Truck, Bauer's 66 1/2"
"Montecatini Terme, Italy",43.883179,10.7709533,Windows On The World (Ristorante Wow)
"Monterey, California",36.223107899999995,-121.38774280000001,"Monterey Fish House, Cannery Row Brewing Company, Loulou's Griddle In The Middle, Wild Plum Cafe & Bistro, Rosine's Restaurant"
"Mooresville, Indiana",39.61282429999999,-86.37416,Zydeco's
"Nags Head, North Carolina",35.957392299999995,-75.624062,"Brine And Bottle, Tortugas' Lie"
"Napa, California",38.2971367,-122.28552930000001,Eight Noodle Shop
"Narragansett, Rhode Island",41.4501021,-71.4495005,"Crazy Burger Cafe & Juice Bar, Crazy Burger Café & Juice Bar, Aunt Carrie's"
"Nashville, Tennessee",36.1622296,-86.7743531,"The Grilled Cheeserie, Caffe Nonna, Phat Bites, Jamaicaway, Mas Tacos Por Favor, Mas Tacos, Savarino's Cucina, Arnold's Country Kitchen, Bro's Cajun Cuisine, Athens Family Restaurant"
"New Orleans, Louisiana",29.949932300000004,-90.0701156,"Mahoney's Po-Boy Shop, Surrey's Cafe, The Old Coffee Pot Restaurant, Bourrée, Katie's Restaurant, Parasol's, Sammy's Food Services & Deli, Sammy's Food Service & Deli, Parasol's Restaurant & Bar, The Creole Creamery, Red's Chinese, Joey K's Restaurant & Bar, Surrey's Café, Avery's On Tulane, Piece Of Meat, Casamento's Restaurant, Seither's Seafood, The Joint"
"New York, New York",40.7127281,-74.0060152,"Don Antonio By Starita, Brindle Room, Black Tree"
"Nolensville, Tennessee",35.9522852,-86.66944129999999,Martin's Bar-B-Que Joint
"Norfolk, Virginia",36.846292299999995,-76.2929252,"The Grilled Cheese Bistro, Pendulum Fine Meats, The Dirty Buffalo, Get Fresh Café, Doumar's, Jessy's Tienda Y Taqueria, Alkaline"
"Norman, Oklahoma",35.2225717,-97.4394816,The Diner
"Norridge, Illinois",41.9633641,-87.82728399999999,Rex Italian Foods
